,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
4514,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7675116,682765,8202.0
4515,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7679223,695524,7900.0
4516,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7679356,673601,8400.0
4517,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7680436,682980,9201.0
4518,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7682194,667630,8901.0
4519,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-26,7689732,679496,9701.0
4520,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7627477,655017,6404.0
4521,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7631429,711211,4101.0
4522,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7636815,708175,3901.0
4523,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7639668,684668,4800.0
4524,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7643330,698086,3501.0
4525,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7644875,684308,5100.0
4526,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7648347,687101,2303.0
4527,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7651664,698501,3200.0
4528,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7652651,683578,2000.0
4529,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7666266,693886,2901.0
4530,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7669149,674300,701.0
4531,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7669180,674315,8301.0
4532,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7670018,677013,1602.0
4533,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7674443,696655,7800.0
4534,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7678446,670195,8500.0
4535,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7681243,694770,9502.0
4536,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7685282,682782,9202.0
4537,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-27,7692037,671185,9102.0
4538,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7638305,689009,
4539,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7639805,681711,4602.0
4540,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7640036,685172,4800.0
4541,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7641544,681726,5500.0
4542,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7642053,686895,5000.0
4543,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7645024,683753,10600.0
4544,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7645412,684439,5100.0
4545,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7647864,708283,7202.0
4546,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7649699,682166,1101.0
4547,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7650067,677361,1000.0
4548,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7660207,670304,401.0
4549,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7671821,696112,7700.0
4550,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7679737,670863,9000.0
4551,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7679748,677166,8202.0
4552,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7681253,671969,9000.0
4553,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7681358,695523,9502.0
4554,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7684193,676735,9202.0
4555,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-28,7689688,692706,9501.0
4556,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7622676,712354,4101.0
4557,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7625817,708818,4200.0
4558,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7642097,681726,5600.0
4559,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7644832,683271,10600.0
4560,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7645021,678403,5700.0
4561,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7647484,697415,3401.0
4562,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7648627,697828,3301.0
4563,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7649399,679308,1102.0
4564,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7668581,663697,8600.0
4565,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7669090,680102,1601.0
4566,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7674381,696228,7800.0
4567,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7674817,684695,8100.0
4568,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7678958,705183,
4569,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7679869,682913,8202.0
4570,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7683617,676206,9101.0
4571,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7691171,680657,9702.0
4572,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-29,7693290,671721,9803.0
4573,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-30,7631680,673581,6802.0
4574,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-30,7641559,682682,
4575,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-30,7647270,687238,
4576,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-30,7648664,682078,1101.0
4577,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-30,7663572,687602,2802.0
4578,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-30,7678671,668180,8500.0
4579,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7630457,660211,6501.0
4580,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7634792,705398,4001.0
4581,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7643953,684103,10600.0
4582,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7648524,699919,3702.0
4583,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7648993,696014,3301.0
4584,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7649069,688574,2303.0
4585,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7650289,686955,2402.0
4586,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7661877,670891,402.0
4587,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7663301,663623,8800.0
4588,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7674417,685601,8100.0
4589,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7679737,670863,9000.0
4590,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7679877,683208,8100.0
4591,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7690820,676349,9804.0
4592,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-03-31,7692637,672029,9804.0
4593,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7637208,704488,3901.0
4594,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7642637,686911,5000.0
4595,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7643383,705584,3801.0
4596,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7645313,684647,5100.0
4597,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7645416,683506,10600.0
4598,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7645419,684173,10600.0
4599,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7645786,683414,10600.0
4600,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7648420,682695,1101.0
4601,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7648925,705440,7202.0
4602,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7651905,680400,1201.0
4603,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7655739,688332,2502.0
4604,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7667469,687621,1701.0
4605,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7673578,696365,7800.0
4606,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7674989,692639,7800.0
4607,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7679701,684067,8100.0
4608,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7680677,676590,9201.0
4609,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7681018,677586,9201.0
4610,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-01,7690664,676798,9702.0
4611,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7634067,685512,4601.0
4612,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7638186,708662,3901.0
4613,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7643849,683589,10600.0
4614,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7644672,686821,5100.0
4615,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7645118,698738,3803.0
4616,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7648230,678501,1102.0
4617,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7650320,687621,2402.0
4618,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7650970,670512,200.0
4619,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7659442,679885,1400.0
4620,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7679480,682604,8202.0
4621,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7681007,680424,9201.0
4622,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7681376,694459,9502.0
4623,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-02,7688899,681885,9301.0
4624,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7647352,681974,1101.0
4625,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7647719,689403,2303.0
4626,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7647747,695509,3402.0
4627,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7653853,674874,901.0
4628,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7666059,695702,7600.0
4629,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7667585,669427,502.0
4630,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7678563,696124,7900.0
4631,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7678625,683178,8202.0
4632,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7680901,681021,9201.0
4633,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7692082,672355,9804.0
4634,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-03,7692415,676571,9702.0
4635,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7645136,684827,5100.0
4636,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7645331,684843,5100.0
4637,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7645946,684332,5100.0
4638,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7650143,682276,1101.0
4639,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7661486,673757,802.0
4640,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7676804,676319,8302.0
4641,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7684071,676399,9202.0
4642,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-04,7685510,675756,9101.0
4643,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7634529,707979,4001.0
4644,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7642097,681726,5600.0
4645,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7646542,697738,3401.0
4646,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7646563,698001,3401.0
4647,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7647333,690564,2203.0
4648,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7648378,681371,1101.0
4649,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7668822,685309,1701.0
4650,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7672551,667410,601.0
4651,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7673833,681793,8201.0
4652,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7679691,671055,9000.0
4653,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7689846,680841,9701.0
4654,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-05,7692784,679025,9702.0
4655,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7641130,681984,5500.0
4656,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7641440,704090,3802.0
4657,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7642097,681726,5600.0
4658,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7642666,683973,10600.0
4659,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7645563,682547,10600.0
4660,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7653432,695966,3200.0
4661,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7668615,674333,701.0
4662,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7674656,696045,7800.0
4663,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7675921,680915,8202.0
4664,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7679840,681909,8202.0
4665,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-06,7679872,674558,9000.0
4666,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-07,7622569,715211,4101.0
4667,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-04-07,7631806,667488,6601.0
